Name,Colors,Year,Genre,Style,Link
Bird's Eye View of Saint-Remy,"('#595739', '#F2E9D8', '#8C7C68', '#D9C8B4', '#BFAE9F')",1889,sketch and study,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/bird-s-eye-view-of-saint-remy-1889(1).jpg!Large.jpg
Bloaters on a Piece of Yellow Paper,"('#F2C641', '#D9A441', '#D9863D', '#A66B49', '#A67772')",1889,still life,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/bloaters-on-a-piece-of-yellow-paper-1889(1).jpg!Large.jpg
Clumps of Grass,"('#6A8C37', '#1A2601', '#83A637', '#5F7336', '#B8BF84')",1889,sketch and study,Post-Impressionism,https://uploads2.wikiart.org/images/vincent-van-gogh/clumps-of-grass-1889(1).jpg!Large.jpg
Corridor in the asylum,"('#D9A404', '#BF8417', '#D9B26A', '#D9C2A7', '#A64833')",1889,interior,Post-Impressionism,https://uploads1.wikiart.org/00220/images/vincent-van-gogh/antique-3937518.jpg!Large.jpg
Crab on It`s Back,"('#70A61F', '#61731F', '#ADBF24', '#D9981E', '#D93D1A')",1889,animal painting,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/crab-on-it-s-back-1889(1).jpg!Large.jpg
Cypresses,"('#D9D5D2', '#F2F1F0', '#737373', '#262626', '#0D0D0D')",1889,sketch and study,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/cypresses-1889(1).jpg!Large.jpg
Cypresses,"('#353440', '#6A6A73', '#9F9FA6', '#F0F0F2', '#D0D3D9')",1889,sketch and study,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/cypresses-1889-1(1).jpg!Large.jpg
Cypresses,"('#F2E6D8', '#736355', '#A69586', '#BFB0A3', '#402F25')",1889,sketch and study,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/cypresses-1889-2(1).jpg!Large.jpg
Cypresses,"('#242526', '#3E3F40', '#A4A5A6', '#727273', '#F2F2F2')",1889,sketch and study,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/cypresses-1889-3(1).jpg!Large.jpg
Cypresses with Two Women,"('#658CBF', '#AECCF2', '#595331', '#BFA041', '#A67B2D')",1889,landscape,Post-Impressionism,https://uploads2.wikiart.org/images/vincent-van-gogh/cypresses-with-two-women-1889(1).jpg!Large.jpg
Death's Head Moth,"('#262324', '#736F70', '#BFBDBE', '#D9D0D4', '#F1F2E9')",1889,sketch and study,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/death-s-head-moth-1889(1).jpg!Large.jpg
Enclosed Field,"('#F2EAD0', '#59493B', '#8C7B6C', '#BFAE9F', '#D9C9BA')",1889,sketch and study,Post-Impressionism,https://uploads1.wikiart.org/images/vincent-van-gogh/enclosed-field-1889(1).jpg!Large.jpg
Enclosed Field behind Saint-Paul Hospital,"('#F2F1F0', '#D9D9D9', '#A6A6A6', '#595959', '#0D0D0D')",1889,landscape,Post-Impressionism,https://uploads1.wikiart.org/images/vincent-van-gogh/enclosed-field-behind-saint-paul-hospital-1889(1).jpg!Large.jpg
Enclosed Field with a Sower in the Rain,"('#F2E4BB', '#736345', '#A6926D', '#D9C5A0', '#F2F2F2')",1889,landscape,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/enclosed-field-with-a-sower-in-the-rain-1889(1).jpg!Large.jpg
Enclosed Field with a Sower in the Rain,"('#262324', '#736F70', '#F2F0F0', '#BFBDBE', '#A6A4A5')",1889,landscape,Post-Impressionism,https://uploads1.wikiart.org/images/vincent-van-gogh/enclosed-field-with-a-sower-in-the-rain-1889-1(1).jpg!Large.jpg
Enclosed Field with Peasant,"('#2987D9', '#3B9CD9', '#878C5D', '#D9D48F', '#D9C14A')",1889,landscape,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/enclosed-field-with-peasant-1889(1).jpg!Large.jpg
Enclosed Field with Ploughman,"('#F2CA99', '#A67951', '#F2C299', '#593018', '#40140A')",1889,sketch and study,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/enclosed-field-with-ploughman-1889(1).jpg!Large.jpg
Enclosed Field with Ploughman,"('#64588C', '#F2EC9B', '#D9A74A', '#A67841', '#402E1E')",1889,landscape,Post-Impressionism,https://uploads0.wikiart.org/images/vincent-van-gogh/enclosed-field-with-ploughman-1889-1(1).jpg!Large.jpg
Enclosed field with rising sun,"('#4F3F73', '#8C862E', '#736626', '#F2D95C', '#592418')",1889,landscape,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/enclosed-field-with-rising-sun-1889(1).jpg!Large.jpg
Enclosed Wheat Field with Reaper,"('#D9C382', '#735929', '#A68A58', '#D9BD8B', '#D9C5A0')",1889,sketch and study,Post-Impressionism,https://uploads1.wikiart.org/images/vincent-van-gogh/enclosed-wheat-field-with-reaper-1889(1).jpg!Large.jpg
Entrance to a Quarry,"('#58732F', '#F2C84B', '#F2913D', '#F26938', '#BF3E21')",1889,landscape,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/entrance-to-a-quarry-1889(1).jpg!Large.jpg
Entrance to a Quarry near Saint Remy,"('#538EA6', '#6FB7BF', '#D9C979', '#A68E46', '#A66329')",1889,landscape,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/entrance-to-a-quarry-near-saint-remy-1889(1).jpg!Large.jpg
Evening - The End of the Day (after Millet),"('#F2D335', '#F2C53D', '#A68A37', '#261901', '#735826')",1889,genre painting,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/evening-the-end-of-the-day-after-millet-1889(1).jpg!Large.jpg
Evening - The Watch (after Millet),"('#F2DA63', '#594B1E', '#8C7632', '#D9C179', '#59280B')",1889,genre painting,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/evening-the-watch-after-millet-1889(1).jpg!Large.jpg
Evening Landscape with Rising Moon,"('#9AA644', '#F2A71B', '#A66617', '#733702', '#D95A11')",1889,landscape,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/evening-landscape-with-rising-moon-1889(1).jpg!Large.jpg
Field and Ploughman and Mill,"('#478C27', '#D0D9B0', '#D9B13B', '#BF8821', '#732C02')",1889,landscape,Post-Impressionism,https://uploads6.wikiart.org/images/vincent-van-gogh/field-and-ploughman-and-mill-1889(1).jpg!Large.jpg
Field of Spring Wheat at Sunrise,"('#535923', '#8C862A', '#F2D022', '#F2BE22', '#BF5B21')",1889,landscape,Post-Impressionism,https://uploads1.wikiart.org/images/vincent-van-gogh/field-of-spring-wheat-at-sunrise-1889(1).jpg!Large.jpg
Field with Poppies,"('#3F6CA6', '#43735C', '#8EA66A', '#D9A648', '#BF604B')",1889,landscape,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/field-with-poppies-1889(1).jpg!Large.jpg
Field with Two Rabbits,"('#4D8C3B', '#D9BF41', '#BF9926', '#A67A29', '#A66226')",1889,landscape,Post-Impressionism,https://uploads0.wikiart.org/images/vincent-van-gogh/field-with-two-rabbits-1889(1).jpg!Large.jpg
Flowering Shrubs,"('#76BF6B', '#F2C84B', '#F2C879', '#F2CA99', '#BF6B21')",1889,landscape,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/flowering-shrubs-1889(1).jpg!Large.jpg
Fountain in the Garden of Saint-Paul Hospital,"('#232625', '#3C403F', '#6F7372', '#A4A6A5', '#D9D9D9')",1889,sketch and study,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/fountain-in-the-garden-of-saint-paul-hospital-1889(1).jpg!Large.jpg
Garden of the Asylum,"('#58594F', '#8C8C88', '#A6A498', '#F2EBDC', '#D9D4CC')",1889,sketch and study,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/garden-of-the-asylum-1889(1).jpg!Large.jpg
Garden of the Asylum and Tree Trunks and a Stone Bench,"('#262324', '#736A62', '#A69C94', '#BFB6AE', '#D9D0C7')",1889,sketch and study,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/garden-of-the-asylum-and-tree-trunks-and-a-stone-bench-1889(1).jpg!Large.jpg
Great Peacock Moth,"('#BF2C38', '#A6974E', '#59512A', '#F2BA52', '#D99543')",1889,animal painting,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/great-peacock-moth-1889(1).jpg!Large.jpg
Green Wheat Field with Cypress,"('#6A9AD9', '#8BB4D9', '#415936', '#9DA658', '#BCBF56')",1889,landscape,Post-Impressionism,https://uploads1.wikiart.org/images/vincent-van-gogh/green-wheat-field-with-cypress-1889-1(1).jpg!Large.jpg
"Head of an Angel, after Rembrandt","('#2A5CBF', '#2C6CBF', '#4895D9', '#6CBAD9', '#79DCF2')",1889,religious painting,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/head-of-an-angel-after-rembrandt-1889.jpg!Large.jpg
Irises,"('#415AA6', '#6382BF', '#65A67C', '#8CA653', '#A66D58')",1889,landscape,Post-Impressionism,https://uploads0.wikiart.org/00213/images/vincent-van-gogh/antique-3840759.jpg!Large.jpg
Joseph-Etienne Roulin,"('#1A2A40', '#A69F3F', '#A69646', '#A67233', '#BF5934')",1889,portrait,Post-Impressionism,https://uploads0.wikiart.org/00213/images/vincent-van-gogh/antique-3840760.jpg!Large.jpg
Landscape with House and Ploughman,"('#BFA041', '#BF7111', '#BF9E75', '#731702', '#BF2806')",1889,landscape,Cloisonnism,https://uploads3.wikiart.org/images/vincent-van-gogh/landscape-with-house-and-ploughman-1889(2).jpg!Large.jpg
Landscape with Trees and Figures,"('#BBBF3F', '#F2D544', '#A67D32', '#8C5627', '#8C4227')",1889,landscape,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/landscape-with-trees-and-figures-1889.jpg!Large.jpg
Large Plane Trees,"('#29733C', '#D9AC59', '#BF8A49', '#D9BD9C', '#8C4820')",1889,landscape,Post-Impressionism,https://uploads1.wikiart.org/images/vincent-van-gogh/large-plane-trees-1889.jpg!Large.jpg
"Les Alpilles, Mountain Landscape near South-Reme","('#30478C', '#32598C', '#578C56', '#D99F59', '#BF4141')",1889,landscape,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/les-alpilles-mountain-landscape-near-south-reme-1889.jpg!Large.jpg
Lilac Bush,"('#375CA6', '#224573', '#B4BF5E', '#D5D95B', '#BF913B')",1889,landscape,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/lilac-bush-1889.jpg!Large.jpg
Madame Augustine Roulin,"('#357332', '#30592E', '#A68B3C', '#A66329', '#BF2C2C')",1889,portrait,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/madame-augustine-roulin-1889.jpg!Large.jpg
Madame Roulin Rocking the Cradle (A Lullaby),"('#4F8C4D', '#F2C438', '#D99E32', '#A64826', '#8C2218')",1889,portrait,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/madame-roulin-rocking-the-cradle-a-lullaby-1889.jpg!Large.jpg
Madame Roulin Rocking the Cradle (A lullaby),"('#64A646', '#558C3B', '#F2BC79', '#F2865E', '#A63333')",1889,portrait,Post-Impressionism,https://uploads1.wikiart.org/images/vincent-van-gogh/madame-roulin-rocking-the-cradle-a-lullaby-1889-1.jpg!Large.jpg
Madame Roulin Rocking the Cradle (A lullaby),"('#36593E', '#48733C', '#F2CA50', '#BF4A30', '#D94E41')",1889,portrait,Post-Impressionism,https://uploads1.wikiart.org/images/vincent-van-gogh/madame-roulin-rocking-the-cradle-a-lullaby-1889-2.jpg!Large.jpg
Mask of an Egyptian Mummy,"('#BEBFB4', '#D8D9D7', '#8C8A80', '#403B32', '#261A0F')",1889,sketch and study,Post-Impressionism,https://uploads0.wikiart.org/images/vincent-van-gogh/mask-of-an-egyptian-mummy-1889.jpg!Large.jpg
Mask of an Egyptian Mummy 2,"('#D7D9CC', '#BEBFB4', '#59574C', '#8C8A80', '#262219')",1889,sketch and study,Post-Impressionism,https://uploads2.wikiart.org/images/vincent-van-gogh/mask-of-an-egyptian-mummy-2-1889.jpg!Large.jpg
Mask of an Egyptian Mummy 3,"('#403E3B', '#73726E', '#A6A5A1', '#8C8B88', '#BFBFBD')",1889,sketch and study,Post-Impressionism,https://uploads2.wikiart.org/images/vincent-van-gogh/mask-of-an-egyptian-mummy-3-1889.jpg!Large.jpg
Mask of an Egyptian Mummy 4,"('#D9D7D8', '#595956', '#8C8C88', '#262522', '#A6A5A4')",1889,sketch and study,Post-Impressionism,https://uploads2.wikiart.org/images/vincent-van-gogh/mask-of-an-egyptian-mummy-4-1889.jpg!Large.jpg
Mount Gaussier with the Mas de Saint-Paul,"('#6FA660', '#59733F', '#F2E399', '#D98943', '#D97941')",1889,landscape,Cloisonnism,https://uploads7.wikiart.org/images/vincent-van-gogh/mount-gaussier-with-the-mas-de-saint-paul-1889.jpg!Large.jpg
Mountain Landscape Seen across the Walls,"('#735A3D', '#A68A68', '#D9B68B', '#F2D6B3', '#F2F2F2')",1889,sketch and study,Post-Impressionism,https://uploads6.wikiart.org/images/vincent-van-gogh/mountain-landscape-seen-across-the-walls-1889.jpg!Large.jpg
Mountain Landscape Seen across the Walls 2,"('#736C58', '#261C08', '#A69C8A', '#F2E5D5', '#D9CDBF')",1889,sketch and study,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/mountain-landscape-seen-across-the-walls-2-1889.jpg!Large.jpg
Mountains at Saint-Remy with Dark Cottage,"('#97BF84', '#F2D43D', '#F2DE79', '#D99E32', '#A66124')",1889,landscape,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/mountains-at-saint-remy-with-dark-cottage-1889.jpg!Large.jpg
Mulberry Tree,"('#4453A6', '#668CD9', '#D9A648', '#F2CF8D', '#BF6430')",1889,landscape,Post-Impressionism,https://uploads6.wikiart.org/images/vincent-van-gogh/mulberry-tree-1889.jpg!Large.jpg
"Oleanders, the Hospital Garden at Saint-Remy","('#F2B66D', '#F2B279', '#D98D62', '#8C5D42', '#A64732')",1889,landscape,Post-Impressionism,https://uploads0.wikiart.org/images/vincent-van-gogh/oleanders-the-hospital-garden-at-saint-remy-1889.jpg!Large.jpg
Olive Grove,"('#5684BF', '#7A9FBF', '#4B732F', '#A3A649', '#D9BC66')",1889,landscape,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/olive-grove-1889.jpg!Large.jpg
Olive Grove,"('#5166A6', '#D6D9BF', '#A67E4E', '#59331D', '#A66E4E')",1889,landscape,Post-Impressionism,https://uploads6.wikiart.org/images/vincent-van-gogh/olive-grove-1889-1.jpg!Large.jpg
Olive Grove - Bright Blue Sky,"('#5990D9', '#93D94E', '#90BF49', '#D0D98F', '#F22F1D')",1889,landscape,Post-Impressionism,https://uploads2.wikiart.org/images/vincent-van-gogh/olive-grove-bright-blue-sky-1889.jpg!Large.jpg
Olive Grove - Bright Blue Sky,"('#858C4D', '#BCBF69', '#F29D35', '#A66329', '#591902')",1889,landscape,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/olive-grove-bright-blue-sky-1889-1.jpg!Large.jpg
Olive Grove - Orange Sky,"('#5166A6', '#B0BF78', '#F2DA5E', '#D9B752', '#A6634B')",1889,landscape,Post-Impressionism,https://uploads6.wikiart.org/images/vincent-van-gogh/olive-grove-orange-sky-1889.jpg!Large.jpg
Olive Grove - Pale Blue Sky,"('#678C30', '#D9A23D', '#BF7C2A', '#8C3503', '#731702')",1889,landscape,Post-Impressionism,https://uploads0.wikiart.org/images/vincent-van-gogh/olive-grove-pale-blue-sky-1889.jpg!Large.jpg
Olive Grove with Picking Figures,"('#598C42', '#F2D649', '#F2CD5C', '#A67E4E', '#8C5C51')",1889,genre painting,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/olive-grove-with-picking-figures-1889.jpg!Large.jpg
Olive Picking,"('#97A626', '#898C27', '#735702', '#F2C777', '#D9A05B')",1889,genre painting,Post-Impressionism,https://uploads6.wikiart.org/images/vincent-van-gogh/olive-picking-1889.jpg!Large.jpg
Olive Picking,"('#5E8C49', '#F2EEAC', '#F2EFC2', '#D9C14A', '#594725')",1889,genre painting,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/olive-picking-1889-1.jpg!Large.jpg
Olive Picking,"('#788C30', '#D9C666', '#D9CC8B', '#402A01', '#A66A21')",1889,genre painting,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/olive-picking-1889-2.jpg!Large.jpg
Olive Trees,"('#3B8C4F', '#022601', '#F2B950', '#D9933D', '#D98032')",1889,landscape,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/olive-trees-1889.jpg!Large.jpg
Olive Trees against a Slope of a Hill,"('#BFB52A', '#8C7D30', '#D9981E', '#40250D', '#8C4C27')",1889,landscape,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/olive-trees-against-a-slope-of-a-hill-1889.jpg!Large.jpg
Olive Trees Bright Blue Sky,"('#F2E966', '#F2EB8D', '#F2EEB3', '#BF9515', '#401801')",1889,landscape,Post-Impressionism,https://uploads2.wikiart.org/images/vincent-van-gogh/olive-trees-bright-blue-sky-1889.jpg!Large.jpg
Olive Trees in a Mountain Landscape,"('#A69563', '#D9C896', '#594725', '#8C764D', '#D9C49C')",1889,sketch and study,Post-Impressionism,https://uploads1.wikiart.org/images/vincent-van-gogh/olive-trees-in-a-mountain-landscape-1889.jpg!Large.jpg
Olive Trees in a Mountain Landscape,"('#736345', '#A69472', '#D9C7A7', '#594936', '#F2F2F2')",1889,sketch and study,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/olive-trees-in-a-mountain-landscape-1889-1.jpg!Large.jpg
Olive Trees with Yellow Sky and Sun,"('#F2D544', '#F2CD5C', '#F2DA91', '#BF712C', '#8C3C1F')",1889,landscape,Post-Impressionism,https://uploads1.wikiart.org/images/vincent-van-gogh/olive-trees-with-yellow-sky-and-sun-1889.jpg!Large.jpg
Orchard in Bloom with Poplars,"('#7275A6', '#A2A63F', '#594302', '#BF7C2A', '#260801')",1889,landscape,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/orchard-in-bloom-with-poplars-1889.jpg!Large.jpg
Orchard in Bloom with View of Arles,"('#D9C6A3', '#402D17', '#8C7961', '#D9C3A9', '#260F01')",1889,sketch and study,Post-Impressionism,https://uploads1.wikiart.org/images/vincent-van-gogh/orchard-in-bloom-with-view-of-arles-1889.jpg!Large.jpg
Park at Arles,"('#1A1A26', '#363740', '#6A6A73', '#B8B8BF', '#F0F0F2')",1889,sketch and study,Post-Impressionism,https://uploads6.wikiart.org/images/vincent-van-gogh/park-at-arles-1889.jpg!Large.jpg
Path between Pine Trees,"('#F2ECD8', '#D9CDB8', '#403425', '#8C8070', '#BFAE9F')",1889,sketch and study,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/path-between-pine-trees-1889.jpg!Large.jpg
Peach Trees in Blossom,"('#4174D9', '#5478BF', '#D5D9B8', '#A68D44', '#8C311C')",1889,landscape,Post-Impressionism,https://uploads6.wikiart.org/images/vincent-van-gogh/peach-trees-in-blossom-1889.jpg!Large.jpg
Peasant Woman Binding Sheaves after Millet,"('#A4BFA8', '#736520', '#D9BF41', '#A69337', '#8C4A0F')",1889,genre painting,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/peasant-woman-binding-sheaves-after-millet-1889.jpg!Large.jpg
Peasant Woman Cutting Straw after Millet,"('#4465A6', '#45648C', '#F2C12E', '#D99B29', '#8C6826')",1889,genre painting,Cloisonnism,https://uploads6.wikiart.org/images/vincent-van-gogh/peasant-woman-cutting-straw-after-millet-1889.jpg!Large.jpg
Peasant Woman with a Rake after Millet,"('#9BDAF2', '#68A6A6', '#758C5E', '#F2EEAC', '#F2DE79')",1889,genre painting,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/peasant-woman-with-a-rake-after-millet-1889.jpg!Large.jpg
Pieta,"('#838C3F', '#D9B54A', '#F2A649', '#A67A44', '#592722')",1889,religious painting,Post-Impressionism,https://uploads7.wikiart.org/images/vincent-van-gogh/pieta-1889.jpg!Large.jpg
Pine Trees against a Red Sky with Setting Sun,"('#54592A', '#F2D230', '#D9AD2B', '#D99E32', '#BF500F')",1889,landscape,Post-Impressionism,https://uploads2.wikiart.org/images/vincent-van-gogh/pine-trees-against-a-red-sky-with-setting-sun-1889.jpg!Large.jpg
Pine Trees along a Road to a House,"('#BFB79F', '#262118', '#403B31', '#73695D', '#BFB5A8')",1889,sketch and study,Post-Impressionism,https://uploads0.wikiart.org/images/vincent-van-gogh/pine-trees-along-a-road-to-a-house-1889.jpg!Large.jpg
Pine Trees in Front of the Wall of the Asylum,"('#0D0C0A', '#403E3B', '#8C8B88', '#F2F2F0', '#BFBFBD')",1889,sketch and study,Post-Impressionism,https://uploads2.wikiart.org/images/vincent-van-gogh/pine-trees-in-front-of-the-wall-of-the-asylum-1889.jpg!Large.jpg
Pine Trees in Front of the Wall of the Asylum,"('#59504D', '#8C8380', '#D9CFCC', '#F2EBE9', '#261A18')",1889,sketch and study,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/pine-trees-in-front-of-the-wall-of-the-asylum-1889-1.jpg!Large.jpg
Pine Trees in Front of the Wall of the Asylum 4,"('#F2EAD0', '#D9C8B4', '#40352C', '#A69586', '#0D0000')",1889,sketch and study,Post-Impressionism,https://uploads4.wikiart.org/images/vincent-van-gogh/pine-trees-in-front-of-the-wall-of-the-asylum-4-1889.jpg!Large.jpg
